id_code,sirna
HEPG2-08_2_E19,799
HEPG2-08_2_E20,419
HEPG2-08_2_E21,419
HEPG2-08_2_E22,419
HEPG2-08_2_E23,419
HEPG2-08_2_F02,419
HEPG2-08_2_F04,800
HEPG2-08_2_F05,419
HEPG2-08_2_F06,154
HEPG2-08_2_F08,419
HEPG2-08_2_F09,419
HEPG2-08_2_F10,419
HEPG2-08_2_F12,419
HEPG2-08_2_F13,419
HEPG2-08_2_F14,419
HEPG2-08_2_F16,419
HEPG2-08_2_F17,419
HEPG2-08_2_F18,419
HEPG2-08_2_F20,419
HEPG2-08_2_F21,972
HEPG2-08_2_F23,419
HEPG2-08_2_G02,419
HEPG2-08_2_G03,419
HEPG2-08_2_G04,972
HEPG2-08_2_G05,419
HEPG2-08_2_G06,419
HEPG2-08_2_G07,419
HEPG2-08_2_G08,419
HEPG2-08_2_G09,419
HEPG2-08_2_G10,419
HEPG2-08_2_G11,419
HEPG2-08_2_G12,419
HEPG2-08_2_G13,419
HEPG2-08_2_G14,154
HEPG2-08_2_G15,419
HEPG2-08_2_G16,799
HEPG2-08_2_G17,419
HEPG2-08_2_G18,419
HEPG2-08_2_G19,419
HEPG2-08_2_G20,419
HEPG2-08_2_G21,419
HEPG2-08_2_G22,419
HEPG2-08_2_G23,972
HEPG2-08_2_H02,419
HEPG2-08_2_H04,419
HEPG2-08_2_H05,419
HEPG2-08_2_H06,419
HEPG2-08_2_H08,419
HEPG2-08_2_H09,419
HEPG2-08_2_H10,972
HEPG2-08_2_H12,419
HEPG2-08_2_H13,419
HEPG2-08_2_H14,972
HEPG2-08_2_H16,394
HEPG2-08_2_H17,972
HEPG2-08_2_H18,154
HEPG2-08_2_H20,394
HEPG2-08_2_H21,419
HEPG2-08_2_H23,419
HEPG2-08_2_I02,419
HEPG2-08_2_I03,419
HEPG2-08_2_I04,419
HEPG2-08_2_I05,419
HEPG2-08_2_I06,419
HEPG2-08_2_I07,419
HEPG2-08_2_I08,419
HEPG2-08_2_I09,419
HEPG2-08_2_I10,972
HEPG2-08_2_I11,394
HEPG2-08_2_I12,419
HEPG2-08_2_I13,419
HEPG2-08_2_I14,419
HEPG2-08_2_I15,419
HEPG2-08_2_I16,419
HEPG2-08_2_I17,419
HEPG2-08_2_I18,972
HEPG2-08_2_I19,856
HEPG2-08_2_I20,419
HEPG2-08_2_I21,419
HEPG2-08_2_I22,972
HEPG2-08_2_I23,419
HEPG2-08_2_J02,419
HEPG2-08_2_J04,419
HEPG2-08_2_J05,972
HEPG2-08_2_J06,419
HEPG2-08_2_J08,419
HEPG2-08_2_J09,419
HEPG2-08_2_J10,972
HEPG2-08_2_J12,972
HEPG2-08_2_J13,972
HEPG2-08_2_J14,419
HEPG2-08_2_J16,972
HEPG2-08_2_J17,154
HEPG2-08_2_J18,419
HEPG2-08_2_J20,799
HEPG2-08_2_J21,154
HEPG2-08_2_J23,419
HEPG2-08_2_K02,154
HEPG2-08_2_K03,419
HEPG2-08_2_K04,419
HEPG2-08_2_K05,419
HEPG2-08_2_K06,419
HEPG2-08_2_K07,419
HEPG2-08_2_K08,419
HEPG2-08_2_K09,419
HEPG2-08_2_K10,419
HEPG2-08_2_K11,394
HEPG2-08_2_K12,419
HEPG2-08_2_K13,419
HEPG2-08_2_K14,394
HEPG2-08_2_K15,419
HEPG2-08_2_K16,154
HEPG2-08_2_K17,419
HEPG2-08_2_K18,419
HEPG2-08_2_K19,154
HEPG2-08_2_K20,856
HEPG2-08_2_K21,419
HEPG2-08_2_K22,419
HEPG2-08_2_K23,419
HEPG2-08_2_L02,419
HEPG2-08_2_L03,419
HEPG2-08_2_L04,419
HEPG2-08_2_L05,419
HEPG2-08_2_L06,419
HEPG2-08_2_L07,154
HEPG2-08_2_L08,419
HEPG2-08_2_L09,419
HEPG2-08_2_L10,419
HEPG2-08_2_L11,419
HEPG2-08_2_L12,419
HEPG2-08_2_L13,419
HEPG2-08_2_L14,419
HEPG2-08_2_L15,419
HEPG2-08_2_L16,419
HEPG2-08_2_L17,419
HEPG2-08_2_L18,394
HEPG2-08_2_L19,419
HEPG2-08_2_L20,972
HEPG2-08_2_L21,154
HEPG2-08_2_L22,419
HEPG2-08_2_L23,734
HEPG2-08_2_M02,154
HEPG2-08_2_M04,419
HEPG2-08_2_M05,419
HEPG2-08_2_M06,419
HEPG2-08_2_M08,154
HEPG2-08_2_M09,419
HEPG2-08_2_M10,972
HEPG2-08_2_M12,394
HEPG2-08_2_M13,419
HEPG2-08_2_M14,154
HEPG2-08_2_M16,419
HEPG2-08_2_M17,419
HEPG2-08_2_M18,419
HEPG2-08_2_M20,419
HEPG2-08_2_M21,419
HEPG2-08_2_M23,419
HEPG2-08_2_N02,419
HEPG2-08_2_N03,419
HEPG2-08_2_N04,419
HEPG2-08_2_N05,419
HEPG2-08_2_N06,154
HEPG2-08_2_N07,419
HEPG2-08_2_N08,419
HEPG2-08_2_N09,972
HEPG2-08_2_N10,419
HEPG2-08_2_N11,419
HEPG2-08_2_N12,972
HEPG2-08_2_N13,419
HEPG2-08_2_N14,419
HEPG2-08_2_N15,419
HEPG2-08_2_N16,419
HEPG2-08_2_N17,800
HEPG2-08_2_N18,419
HEPG2-08_2_N19,972
HEPG2-08_2_N20,419
HEPG2-08_2_N21,419
HEPG2-08_2_N22,419
HEPG2-08_2_N23,154
HEPG2-08_2_O02,419
HEPG2-08_2_O03,799
HEPG2-08_2_O04,419
HEPG2-08_2_O05,419
HEPG2-08_2_O06,419
HEPG2-08_2_O07,419
HEPG2-08_2_O08,154
HEPG2-08_2_O09,419
HEPG2-08_2_O10,419
HEPG2-08_2_O11,419
HEPG2-08_2_O12,419
HEPG2-08_2_O13,394
HEPG2-08_2_O14,419
HEPG2-08_2_O15,419
HEPG2-08_2_O16,419
HEPG2-08_2_O17,394
HEPG2-08_2_O18,994
HEPG2-08_2_O19,419
HEPG2-08_2_O20,799
HEPG2-08_2_O21,972
HEPG2-08_2_O22,856
HEPG2-08_2_O23,972
HEPG2-08_3_B03,419
HEPG2-08_3_B04,419
HEPG2-08_3_B05,394
HEPG2-08_3_B06,394
HEPG2-08_3_B07,358
HEPG2-08_3_B08,419
HEPG2-08_3_B09,994
HEPG2-08_3_B10,419
HEPG2-08_3_B11,972
HEPG2-08_3_B12,419
HEPG2-08_3_B13,419
HEPG2-08_3_B14,800
HEPG2-08_3_B15,154
HEPG2-08_3_B16,394
HEPG2-08_3_B17,419
HEPG2-08_3_B18,394
HEPG2-08_3_B19,358
HEPG2-08_3_B20,358
HEPG2-08_3_B21,419
HEPG2-08_3_B22,419
HEPG2-08_3_B23,734
HEPG2-08_3_C02,419
HEPG2-08_3_C04,419
HEPG2-08_3_C05,358
HEPG2-08_3_C06,116
HEPG2-08_3_C08,972
HEPG2-08_3_C09,154
HEPG2-08_3_C10,419
HEPG2-08_3_C12,419
HEPG2-08_3_C13,419
HEPG2-08_3_C14,154
HEPG2-08_3_C16,419
HEPG2-08_3_C17,154
HEPG2-08_3_C18,972
HEPG2-08_3_C20,394
HEPG2-08_3_C21,154
HEPG2-08_3_C23,972
HEPG2-08_3_D02,394
HEPG2-08_3_D03,972
HEPG2-08_3_D04,419
HEPG2-08_3_D05,419
HEPG2-08_3_D06,419
HEPG2-08_3_D07,394
HEPG2-08_3_D08,394
HEPG2-08_3_D09,419
HEPG2-08_3_D10,394
HEPG2-08_3_D11,394
HEPG2-08_3_D12,394
HEPG2-08_3_D13,419
HEPG2-08_3_D14,419
HEPG2-08_3_D15,799
HEPG2-08_3_D16,419
HEPG2-08_3_D17,419
HEPG2-08_3_D18,419
HEPG2-08_3_D19,154
HEPG2-08_3_D20,765
HEPG2-08_3_D21,799
HEPG2-08_3_D22,994
HEPG2-08_3_D23,419
HEPG2-08_3_E02,394
HEPG2-08_3_E03,972
HEPG2-08_3_E04,394
HEPG2-08_3_E05,154
HEPG2-08_3_E06,419
HEPG2-08_3_E07,419
HEPG2-08_3_E08,419
HEPG2-08_3_E09,419
HEPG2-08_3_E10,419
HEPG2-08_3_E11,419
HEPG2-08_3_E12,419
HEPG2-08_3_E13,394
HEPG2-08_3_E14,419
HEPG2-08_3_E15,394
HEPG2-08_3_E16,419
HEPG2-08_3_E17,419
HEPG2-08_3_E18,419
HEPG2-08_3_E19,972
HEPG2-08_3_E20,358
HEPG2-08_3_E21,419
HEPG2-08_3_E22,154
HEPG2-08_3_E23,800
HEPG2-08_3_F02,799
HEPG2-08_3_F04,856
HEPG2-08_3_F05,419
HEPG2-08_3_F06,419
HEPG2-08_3_F08,419
HEPG2-08_3_F09,394
HEPG2-08_3_F10,419
HEPG2-08_3_F12,394
HEPG2-08_3_F13,419
HEPG2-08_3_F14,394
HEPG2-08_3_F16,394
HEPG2-08_3_F17,154
HEPG2-08_3_F18,994
HEPG2-08_3_F20,419
HEPG2-08_3_F21,419
HEPG2-08_3_F23,419
HEPG2-08_3_G02,419
HEPG2-08_3_G03,419
HEPG2-08_3_G04,419
HEPG2-08_3_G05,419
HEPG2-08_3_G06,394
HEPG2-08_3_G07,419
HEPG2-08_3_G08,419
HEPG2-08_3_G09,394
HEPG2-08_3_G10,799
HEPG2-08_3_G11,419
HEPG2-08_3_G12,419
HEPG2-08_3_G13,419
HEPG2-08_3_G14,358
HEPG2-08_3_G15,799
HEPG2-08_3_G16,419
HEPG2-08_3_G17,154
HEPG2-08_3_G18,394
HEPG2-08_3_G19,419
HEPG2-08_3_G20,154
HEPG2-08_3_G21,394
HEPG2-08_3_G22,799
HEPG2-08_3_G23,419
HEPG2-08_3_H02,419
HEPG2-08_3_H04,419
HEPG2-08_3_H05,394
HEPG2-08_3_H06,419
HEPG2-08_3_H08,419
HEPG2-08_3_H09,419
HEPG2-08_3_H10,154
HEPG2-08_3_H12,154
HEPG2-08_3_H13,419
HEPG2-08_3_H14,419
HEPG2-08_3_H16,394
HEPG2-08_3_H17,799
HEPG2-08_3_H18,154
HEPG2-08_3_H20,419
HEPG2-08_3_H21,799
HEPG2-08_3_H23,972
HEPG2-08_3_I02,972
HEPG2-08_3_I03,419
HEPG2-08_3_I04,972
HEPG2-08_3_I05,419
HEPG2-08_3_I06,394
HEPG2-08_3_I07,419
HEPG2-08_3_I08,419
HEPG2-08_3_I09,419
HEPG2-08_3_I10,856
HEPG2-08_3_I11,972
HEPG2-08_3_I12,419
HEPG2-08_3_I13,154
HEPG2-08_3_I14,419
HEPG2-08_3_I15,394
HEPG2-08_3_I16,154
HEPG2-08_3_I17,419
HEPG2-08_3_I18,972
HEPG2-08_3_I19,419
HEPG2-08_3_I20,972
HEPG2-08_3_I21,419
HEPG2-08_3_I22,154
HEPG2-08_3_I23,154
HEPG2-08_3_J02,972
HEPG2-08_3_J04,419
HEPG2-08_3_J05,394
HEPG2-08_3_J06,116
HEPG2-08_3_J08,419
HEPG2-08_3_J09,394
HEPG2-08_3_J10,419
HEPG2-08_3_J12,154
HEPG2-08_3_J13,972
HEPG2-08_3_J14,116
HEPG2-08_3_J16,419
HEPG2-08_3_J17,394
HEPG2-08_3_J18,419
HEPG2-08_3_J20,394
HEPG2-08_3_J21,972
HEPG2-08_3_J23,154
HEPG2-08_3_K02,154
HEPG2-08_3_K03,734
HEPG2-08_3_K04,154
HEPG2-08_3_K05,419
HEPG2-08_3_K06,419
HEPG2-08_3_K07,419
HEPG2-08_3_K08,358
HEPG2-08_3_K09,154
HEPG2-08_3_K10,154
HEPG2-08_3_K11,394
HEPG2-08_3_K12,154
HEPG2-08_3_K13,419
HEPG2-08_3_K14,419
HEPG2-08_3_K15,419
HEPG2-08_3_K16,419
HEPG2-08_3_K17,394
HEPG2-08_3_K18,419
HEPG2-08_3_K19,863
HEPG2-08_3_K20,394
HEPG2-08_3_K21,154
HEPG2-08_3_K22,394
HEPG2-08_3_K23,419
HEPG2-08_3_L02,419
HEPG2-08_3_L03,419
HEPG2-08_3_L04,972
HEPG2-08_3_L05,394
HEPG2-08_3_L06,394
HEPG2-08_3_L07,116
HEPG2-08_3_L08,419
HEPG2-08_3_L09,394
HEPG2-08_3_L10,419
HEPG2-08_3_L11,394
HEPG2-08_3_L12,394
HEPG2-08_3_L13,394
HEPG2-08_3_L14,394
HEPG2-08_3_L15,394
HEPG2-08_3_L16,394
HEPG2-08_3_L17,419
HEPG2-08_3_L18,394
HEPG2-08_3_L19,856
HEPG2-08_3_L20,972
HEPG2-08_3_L21,419
HEPG2-08_3_L22,419
HEPG2-08_3_L23,419
HEPG2-08_3_M02,394
HEPG2-08_3_M04,419
HEPG2-08_3_M05,856
HEPG2-08_3_M06,419
HEPG2-08_3_M08,419
HEPG2-08_3_M09,419
HEPG2-08_3_M10,358
HEPG2-08_3_M12,419
HEPG2-08_3_M13,419
HEPG2-08_3_M14,419
HEPG2-08_3_M16,972
HEPG2-08_3_M17,154
HEPG2-08_3_M18,154
HEPG2-08_3_M20,419
HEPG2-08_3_M21,419
HEPG2-08_3_M23,419
HEPG2-08_3_N02,394
HEPG2-08_3_N03,799
HEPG2-08_3_N04,116
HEPG2-08_3_N05,419
HEPG2-08_3_N06,799
HEPG2-08_3_N07,154
HEPG2-08_3_N08,154
HEPG2-08_3_N09,419
HEPG2-08_3_N10,419
HEPG2-08_3_N11,419
HEPG2-08_3_N12,419
HEPG2-08_3_N13,972
HEPG2-08_3_N14,154
HEPG2-08_3_N15,994
HEPG2-08_3_N16,394
HEPG2-08_3_N17,394
HEPG2-08_3_N18,419
HEPG2-08_3_N19,419
HEPG2-08_3_N20,972
HEPG2-08_3_N21,116
HEPG2-08_3_N22,394
HEPG2-08_3_N23,154
HEPG2-08_3_O02,419
HEPG2-08_3_O03,419
HEPG2-08_3_O04,972
HEPG2-08_3_O05,419
HEPG2-08_3_O06,799
HEPG2-08_3_O07,394
HEPG2-08_3_O08,394
HEPG2-08_3_O09,994
HEPG2-08_3_O10,394
HEPG2-08_3_O11,419
HEPG2-08_3_O12,972
HEPG2-08_3_O13,972
HEPG2-08_3_O14,394
HEPG2-08_3_O15,419
HEPG2-08_3_O16,419
HEPG2-08_3_O17,419
HEPG2-08_3_O18,154
HEPG2-08_3_O19,419
HEPG2-08_3_O20,799
HEPG2-08_3_O21,419
HEPG2-08_3_O22,419
HEPG2-08_3_O23,972
HEPG2-08_4_B03,419
HEPG2-08_4_B04,394
HEPG2-08_4_B05,856
HEPG2-08_4_B06,419
HEPG2-08_4_B07,419
HEPG2-08_4_B08,419
HEPG2-08_4_B09,419
HEPG2-08_4_B10,419
HEPG2-08_4_B11,394
HEPG2-08_4_B12,419
HEPG2-08_4_B13,419
HEPG2-08_4_B15,419
HEPG2-08_4_B16,972
HEPG2-08_4_B17,154
HEPG2-08_4_B18,419
HEPG2-08_4_B19,419
HEPG2-08_4_B20,419
HEPG2-08_4_B21,419
HEPG2-08_4_B22,419
HEPG2-08_4_B23,419
HEPG2-08_4_C02,419
HEPG2-08_4_C04,856
HEPG2-08_4_C05,419
HEPG2-08_4_C06,799
HEPG2-08_4_C08,419
HEPG2-08_4_C09,419
HEPG2-08_4_C10,419
HEPG2-08_4_C12,419
HEPG2-08_4_C13,419
HEPG2-08_4_C14,419
HEPG2-08_4_C16,154
HEPG2-08_4_C17,419
HEPG2-08_4_C18,419
HEPG2-08_4_C20,419
HEPG2-08_4_C21,419
HEPG2-08_4_C23,972
HEPG2-08_4_D02,419
HEPG2-08_4_D03,419
HEPG2-08_4_D04,419
HEPG2-08_4_D05,154
HEPG2-08_4_D06,799
HEPG2-08_4_D07,419
HEPG2-08_4_D08,419
HEPG2-08_4_D09,419
HEPG2-08_4_D10,800
HEPG2-08_4_D11,419
HEPG2-08_4_D12,419
HEPG2-08_4_D13,419
HEPG2-08_4_D14,799
HEPG2-08_4_D15,419
HEPG2-08_4_D16,419
HEPG2-08_4_D17,419
HEPG2-08_4_D18,972
HEPG2-08_4_D19,419
HEPG2-08_4_D20,419
HEPG2-08_4_D21,419
HEPG2-08_4_D22,419
HEPG2-08_4_D23,419
HEPG2-08_4_E02,419
HEPG2-08_4_E03,419
HEPG2-08_4_E04,419
HEPG2-08_4_E05,419
HEPG2-08_4_E06,419
HEPG2-08_4_E07,154
HEPG2-08_4_E08,419
HEPG2-08_4_E09,394
HEPG2-08_4_E10,419
HEPG2-08_4_E11,154
HEPG2-08_4_E12,419
HEPG2-08_4_E13,419
HEPG2-08_4_E14,419
HEPG2-08_4_E15,972
HEPG2-08_4_E16,419
HEPG2-08_4_E17,419
HEPG2-08_4_E18,419
HEPG2-08_4_E19,419
HEPG2-08_4_E20,972
HEPG2-08_4_E21,419
HEPG2-08_4_E22,419
HEPG2-08_4_E23,419
HEPG2-08_4_F02,419
HEPG2-08_4_F04,419
HEPG2-08_4_F05,394
HEPG2-08_4_F06,419
HEPG2-08_4_F08,419
HEPG2-08_4_F09,419
HEPG2-08_4_F10,419
HEPG2-08_4_F12,154
HEPG2-08_4_F13,419
HEPG2-08_4_F14,154
HEPG2-08_4_F16,419
HEPG2-08_4_F17,419
HEPG2-08_4_F18,419
HEPG2-08_4_F20,419
HEPG2-08_4_F21,972
HEPG2-08_4_F23,419
HEPG2-08_4_G02,419
HEPG2-08_4_G03,419
HEPG2-08_4_G04,419
HEPG2-08_4_G05,419
HEPG2-08_4_G06,419
